,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
179,CC(C)Cn1cc(-c2c[nH]c3ccc(-c4nnc(N)o4)nc23)cn1,7.410284914014977,0.0,CHEMBL3918311,[]
180,CC(C)N1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,8.102372908709558,0.0,CHEMBL1952332,[]
181,CC(C)N1CCC(CNc2ccc3nnn(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,8.113509274827518,0.0,CHEMBL1952115,[]
182,CC(C)N1CCN(C(=O)c2ccc(Nc3ncc(F)c(-c4ccc5ncc(N(C)C)nc5c4)n3)nc2)CC1,7.066512712151295,0.0,CHEMBL5077271,[]
183,CC(C)N1CCN(C(=O)c2ccc(Nc3ncc(F)c(-c4ccc5nccnc5c4)n3)nc2)CC1,6.565431095965801,0.0,CHEMBL5078670,[]
184,CC(C)N1CCN(c2ccc3nnnc(Nc4cccc(OC(F)(F)F)c4)c3n2)CC1,6.966576244513051,0.0,CHEMBL3764839,[]
185,CC(C)N1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,8.795880017344075,0.0,CHEMBL4567516,[]
186,CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3N3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)n2)c1,11.154901959985743,0.0,CHEMBL3691981,[]
187,CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCC#N)[C@@H](C)C3)n2)c1,11.096910013008056,0.0,CHEMBL3687521,[]
188,CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCS(C)(=O)=O)[C@@H](C)C3)n2)c1,10.619788758288394,0.0,CHEMBL3687537,[]
189,CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](S(C)(=O)=O)[C@@H](C)C3)n2)c1,10.397940008672037,0.0,CHEMBL3687519,[]
190,CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)n2)c1,10.508638306165727,0.0,CHEMBL3691980,[]
191,CC(C)NC(=O)c1ccc(F)c(-c2nc(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)cs2)c1,9.494850021680094,0.0,CHEMBL3676304,[]
192,CC(C)NC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,8.795880017344075,0.0,CHEMBL1915647,[]
193,CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)C(=O)N1C,6.3979400086720375,0.0,CHEMBL1802844,[]
194,CC(C)NC1CCCCC1Nc1nc2c(Br)c(Br)c(Br)c(Br)c2[nH]1,8.386475297146347,0.0,CHEMBL3689339,[]
195,CC(C)Nc1ccc2ccn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,6.920818753952375,0.0,CHEMBL4225287,[]
196,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(-c5nnn[nH]5)cc4)n3)c2c1,6.468521082957745,0.0,CHEMBL4224959,[]
197,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)NS(C)(=O)=O)cc4)n3)c2c1,5.920818753952375,0.0,CHEMBL4224693,[]
198,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)c(F)c4)n3)c2c1,7.657577319177793,0.0,CHEMBL4224859,[]
199,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,7.920818753952375,0.0,CHEMBL4228654,['6BSK']
200,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4Cl)n3)c2c1,7.080921907623926,0.0,CHEMBL4227886,[]
201,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cn4)n3)c2c1,7.200659450546418,0.0,CHEMBL4228363,[]
202,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)nc4)n3)c2c1,6.481486060122113,0.0,CHEMBL4225224,[]
203,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(CN)cc4)n3)c2c1,8.045757490560675,0.0,CHEMBL4227791,[]
204,CC(C)Nc1ccc2cnn(-c3cncc(-c4cccc(C(=O)O)c4)n3)c2c1,5.774690718274137,0.0,CHEMBL4227556,[]
205,CC(C)Nc1ccc2cnn(-c3cncc(-c4csc(C(=O)O)c4)n3)c2c1,6.698970004336019,0.0,CHEMBL4228394,[]
206,CC(C)Nc1ccc2cnn(-c3cncc(NCCCN)n3)c2c1,8.247425010840047,0.6385810538236745,CHEMBL4229130,[]
207,CC(C)Nc1cccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,8.23843708260327,0.7131708876135661,CHEMBL3394068,[]
208,CC(C)Nc1ccnc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,9.16083631708535,0.0,CHEMBL3908000,[]
209,CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nc(N)no4)cc23)n1,9.236946559700385,0.0,CHEMBL3954270,[]
210,CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nc(N)ns4)cc23)n1,9.370284667352868,0.0,CHEMBL3944528,[]
211,CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,9.82361930775673,0.0,CHEMBL3912741,[]
212,CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,9.284293474659345,0.7681335245840357,CHEMBL3394074,[]
213,CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4noc(N)n4)cc23)n1,8.517698232776556,0.0,CHEMBL3899451,[]
214,CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nsc(N)n4)cc23)n1,8.697452627512515,0.0,CHEMBL3939130,[]
215,CC(C)Nc1nc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)cc(=O)[nH]1,9.61261017366127,0.0,CHEMBL3965556,[]
216,CC(C)Nc1nc(-c2ccc3[nH]cc(-c4cncc(OC(C)C)n4)c3c2)no1,8.337809009140992,0.0,CHEMBL3941897,[]
217,CC(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2c(=O)n1-c1ccccc1,9.228412519118745,0.0,CHEMBL3892102,[]
218,CC(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2c(=O)n1-c1ccccn1,8.962573502059376,0.0,CHEMBL3977535,[]
219,CC(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2c(=O)n1-c1cccnc1,8.939302159646388,0.0,CHEMBL3907606,[]
220,CC(C)Nc1nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)c(F)ccc2c(=O)n1C1CC1,11.0,0.0,CHEMBL3984961,[]
221,CC(C)Nc1nccc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,9.381951903287908,0.0,CHEMBL3950988,[]
222,CC(C)Nc1nnc(-c2cc3c(-c4nccc(C5CC5)n4)c[nH]c3cc2F)o1,9.475201067907296,0.20961752733790867,CHEMBL3965588,[]
223,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cc(=O)[nH]c(C5CC5)n4)c3c2)o1,9.920818753952375,0.0,CHEMBL3913006,[]
224,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cc(C(=O)N(C)C)ccc4F)c3c2)o1,7.536107011014093,0.0,CHEMBL3964260,[]
225,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4ccc(C(N)=O)cn4)c3c2)o1,7.5718652059712115,0.0,CHEMBL3912493,[]
226,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cccc(C(=O)N(C)C)n4)c3c2)o1,7.304518323509803,0.0,CHEMBL3956364,[]
227,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cccc(C(=O)NC5CC5)n4)c3c2)o1,7.1778319206319825,0.0,CHEMBL3899690,[]
228,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4ccnc(C5CC5)n4)c3c2)o1,9.595166283380062,0.0,CHEMBL3895040,[]
229,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C(=O)NC5CC5)c4)c3c2)o1,7.115204636051019,0.0,CHEMBL3983191,[]
230,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C5CC5)n4)c3c2)o1,9.856048883576037,0.0,CHEMBL3932201,[]
231,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nc(C(=O)NC5CC5)cs4)c3c2)o1,7.730487055782084,0.0,CHEMBL3949902,[]
232,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nc(C(=O)O)cc(C5CC5)n4)c3c2)o1,8.697452627512515,0.0,CHEMBL3970756,[]
233,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nc(C(N)=O)cc(C5CC5)n4)c3c2)o1,9.596707854841746,0.0,CHEMBL3941198,[]
234,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nc(C5CC5)n[nH]4)c3c2)o1,7.618487825267976,0.0,CHEMBL3915869,[]
235,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(C(=O)NC5CC5)s4)c3c2)o1,7.586700235918748,0.0,CHEMBL3931494,[]
236,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(C(N)=O)c(C5CC5)n4)c3c2)o1,9.924453038607469,0.0,CHEMBL3981514,[]
237,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(C(N)=O)s4)c3c2)o1,7.954677021213342,0.0,CHEMBL3898788,[]
238,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(F)c(C5CC5)n4)c3c2)o1,9.596707854841746,0.0,CHEMBL3947201,[]
239,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C(=O)NC5CC5)n4)c3c2)o1,7.286509456906058,0.0,CHEMBL3943672,[]
240,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C(F)(F)F)n4)c3c2)o1,8.862645888629267,0.0,CHEMBL3961249,[]
241,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C5CC5)n4)c3c2)o1,9.19907078403852,0.927786036181799,CHEMBL3919337,[]
242,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCN(C)C(=O)C5)n4)c3c2)o1,8.337809009140992,0.0,CHEMBL3953116,[]
243,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(OC(C)C)n4)c3c2)o1,8.697452627512515,0.0,CHEMBL3937933,[]
244,CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nccc(OC5CCCN(C)C5)n4)c3c2)o1,8.157952711490362,0.0,CHEMBL3925450,[]
245,CC(C)Nc1nnc(-c2ccc3[nH]cc(NC(=O)C4CC4)c3c2)o1,8.27490547891853,0.0,CHEMBL3935080,[]
246,CC(C)Nc1nnc(-c2ccc3[nH]cc(NC(=O)c4ccncc4)c3c2)o1,8.154901959985743,0.0,CHEMBL3908883,[]
247,CC(C)OC(=O)N[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,10.397940008672037,0.0,CHEMBL3687422,[]
248,CC(C)O[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,7.298432014944073,0.0,CHEMBL3894085,[]
249,CC(C)Oc1cc(F)c(-c2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)ccc2F)c(F)c1,11.522878745280337,0.0,CHEMBL3691931,[]
250,CC(C)Oc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCS(C)(=O)=O)[C@@H](C)C3)ccc2F)c(F)c1,11.698970004336019,0.0,CHEMBL3691925,[]
251,CC(C)Oc1cc(F)cc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)c1,7.811437095842094,0.0,CHEMBL3951344,[]
252,CC(C)Oc1cc(F)ccc1Nc1ncnc2ccc(-c3ccc(C(=O)N4CCNCC4)cc3)nc12,8.366531544420413,0.0,CHEMBL4869634,[]
253,CC(C)Oc1ccc(F)c(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)c1,8.227165072760982,0.0,CHEMBL3894390,[]
254,CC(C)Oc1ccc(F)c(-c2c[nH]c3ccc(-c4nnc(N)o4)nc23)c1,8.641874714723352,0.0,CHEMBL3923772,[]
255,CC(C)Oc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)cs2)c1F,10.0,0.0,CHEMBL3676306,[]
256,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nc(N)no4)cc23)n1,8.36916548217195,0.0,CHEMBL3930132,[]
257,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nc(N)ns4)cc23)n1,7.258816874562458,0.0,CHEMBL3947790,[]
258,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)c1,7.647219532428674,0.0,CHEMBL3974156,[]
259,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,9.382265964635982,0.0,CHEMBL3901441,[]
260,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N)o4)nc23)c1,7.565335306277091,0.0,CHEMBL3954897,[]
261,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,8.74635443426441,0.668663437442528,CHEMBL3394167,[]
262,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N5CC[C@@H](N)C5)s4)cc23)n1,9.053547734986926,0.0,CHEMBL3900578,[]
263,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N5CC[C@H](N)C5)s4)cc23)n1,8.980468315468745,0.0,CHEMBL3925087,[]
264,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(NC5CCCNC5)s4)cc23)n1,8.911863911299449,0.0,CHEMBL3901647,[]
265,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N[C@@H]5CCCNC5)s4)cc23)n1,9.034892414150944,0.0,CHEMBL3985841,[]
266,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnco4)cc23)n1,8.605548319173783,0.0,CHEMBL3945003,[]
267,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4noc(N)n4)cc23)n1,7.618487825267976,0.0,CHEMBL3897123,[]
268,CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nsc(N)n4)cc23)n1,7.474320420381856,0.0,CHEMBL3968679,[]
269,CC(C)Oc1cnc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)cn1,7.581698708680254,0.0,CHEMBL3394173,[]
270,CC(C)Oc1cncc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,9.252665890384096,0.0,CHEMBL3965218,[]
271,CC(C)Oc1cncc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,8.436500973120383,0.7843356918535206,CHEMBL3394171,[]
272,CC(C)Oc1cncc(-c2c[nH]c3ccc(-c4noc(N)n4)cc23)n1,8.157952711490362,0.0,CHEMBL3936450,[]
273,CC(C)[C@@H]1CC[C@@H](CO)[C@H]1NC1=NC(=O)/C(=C/c2csc(-c3ccccc3O)n2)S1,8.869666231504993,0.0,CHEMBL4797284,[]
274,CC(C)[C@H](C)COc1cncc(-c2ccc3c(-c4ccc(N)nc4F)c[nH]c3c2)n1,9.698970004336019,0.0,CHEMBL4087294,[]
275,CC(C)[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccc(CN)cc3)n21,8.920818753952375,0.0,CHEMBL3949873,[]
276,CC(C)c1ccc(/C=C2\SC(=O)NC2=O)cc1,8.397940008672037,0.0,CHEMBL495827,[]
277,CC(C)c1ccccc1-c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,7.424812155072339,0.0,CHEMBL2035619,[]
278,CC(C)c1ccnc(-c2c[nH]c3ccc(-c4nnc(NCC#N)o4)cc23)n1,9.416801226031378,0.0,CHEMBL3956256,[]
279,CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)c1,6.920818753952375,0.0,CHEMBL3975764,[]
280,CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@@H](N)C3)n2)c1,6.619788758288394,0.0,CHEMBL4110326,[]
281,CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)c1,6.346787486224656,0.0,CHEMBL3952845,[]
282,CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)c1,6.795880017344075,0.0,CHEMBL3947484,[]
283,CC(C)n1c(N2CCNCC2)nc2c(Br)c(Br)c(Br)c(Br)c21,9.164943898279883,0.0,CHEMBL3684943,[]
284,CC(C)n1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccc2c1=O,11.154901959985743,0.0,CHEMBL3940091,[]
285,CC(C)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,7.098541678603888,0.0,CHEMBL3929264,[]
286,CC(CNc1c(F)cc2c(=O)c(C(=O)O)cn(-c3ccc(F)cc3)c2c1N)C(=O)O,6.4769041617474326,0.0,CHEMBL4078430,[]
287,CC(N)c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,8.142667503568731,0.0,CHEMBL2030397,[]
288,CC(Nc1nnc(-c2ccc3[nH]cc(-c4ccccn4)c3c2)o1)c1ccccc1,8.012378417874515,0.0,CHEMBL3980995,[]
289,CC(Nc1nnc(-c2ccc3[nH]cc(-c4cnccn4)c3c2)o1)c1ccccc1,7.767207115854841,0.0,CHEMBL3951087,[]
290,CC(Nc1nnc(-c2ccc3[nH]cc(-c4ncccn4)c3c2)o1)c1ccccc1,8.188223978397096,0.0,CHEMBL3952167,[]
291,CC(O)C#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,9.958607314841775,0.0,CHEMBL4593810,[]
292,CC(O)CC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,10.0,0.0,CHEMBL4588948,[]
293,CC(O)CNc1cc(NC2CC2)n2ncc(/C=C3\SC(=O)NC3=O)c2n1,6.622056619744216,0.0,CHEMBL3898009,[]
294,CC(Oc1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1)C(F)(F)F,8.261219441515632,0.0,CHEMBL3898550,[]
295,CC(Oc1cncc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1)C(F)(F)F,8.611188586526476,0.0,CHEMBL3934994,[]
296,CC(c1ccccc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.74665286539078,0.4608067396721289,CHEMBL3898587,[]
297,CC(c1cn(C)cn1)n1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccc2c1=O,10.920818753952375,0.0,CHEMBL4464030,[]
298,CC(c1cn(C)cn1)n1c(NC2(C)CC2)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccc2c1=O,11.522878745280337,0.0,CHEMBL4471849,[]
299,CC(c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1)N1CCN(C)CC1,8.795880017344075,0.0,CHEMBL2035634,[]
300,CC1(C#Cc2c(Cl)c3c(Cl)cc(C(N)=O)nc3n2[C@H]2CCCNC2)COC1,9.795880017344075,0.0,CHEMBL4470576,[]
301,CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,6.0,0.0,CHEMBL3884319,[]
302,CC1(C)CC(Nc2cccc3ccc(-c4nnc5ccccn45)nc23)CC(C)(C)N1,8.022276394711152,0.0,CHEMBL3660007,[]
303,CC1(C)CCCCN1c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.886056647693163,0.0,CHEMBL3935709,[]
304,CC1(C)CCCN1c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,10.522878745280337,0.0,CHEMBL3956736,[]
305,CC1(C)CCN1c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,10.397940008672037,0.0,CHEMBL3985959,[]
306,CC1(C)CCNCC1Oc1cncc(-c2n[nH]c3ccc(-c4c(F)cccc4F)cc23)n1,9.522878745280337,0.0,CHEMBL3393705,[]
307,CC1(C)CN(c2cnc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)CCN1,9.327902142064282,0.0,CHEMBL3948083,[]
308,CC1(C)CNCCN1c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.698970004336019,0.0,CHEMBL3977800,[]
309,CC1(C)CNc2ncc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)nc21,8.747875447494355,0.0,CHEMBL3935173,[]
310,CC1(C)COCCN1c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.795880017344075,0.0,CHEMBL3963777,[]
311,CC1(C)COCCN1c1nnc(-c2ccc3[nH]cc(-c4cncc(C5CC5)n4)c3c2)o1,8.573001041243463,0.0,CHEMBL3906747,[]
312,CC1(C)C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(O)cc3F)n2)C1,10.0,0.0,CHEMBL3652016,[]
313,CC1(C)C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,10.0,0.0,CHEMBL3651945,[]
314,CC1(C)C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccc(O)cc3F)n2)C1,10.0,0.0,CHEMBL3651906,[]
315,CC1(C)C[C@H](N)C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,10.0,0.0,CHEMBL3676301,[]
316,CC1(CC#Cc2c(Cl)c3c(Cl)cc(C(N)=O)nc3n2[C@H]2CCCNC2)COC1,9.619788758288394,0.0,CHEMBL4457389,[]
317,CC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCN(CCO)CC1,9.522878745280337,0.0,CHEMBL3660082,[]
318,CC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCNCC1,10.022276394711152,0.0,CHEMBL3660063,[]
319,CC1(Nc2cnc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)CC1,10.698970004336019,0.0,CHEMBL3965643,[]
320,CC1=CCC[C@H]2[C@](C)(CC3=C(O)C(=O)C=C(NCCC(C)C)C3=O)[C@@H](C)CC[C@@]12C,5.20342566678957,0.0,CHEMBL3109401,[]
321,CC1CC(N)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,9.698970004336019,0.0,CHEMBL3676270,[]
322,CC1CC(N)CN(c2ccncc2NC(=O)c2csc(C3CCCCC3)n2)C1,8.920818753952375,0.0,CHEMBL3676276,[]
323,CC1CC(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)=CC(O)C1,10.0,0.0,CHEMBL3652029,[]
324,CC1CC(c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)=CC(O)C1,10.0,0.0,CHEMBL3651999,[]
325,CC1CCCCN1c1ccc2nnnc(Nc3cccc(OC(F)(F)F)c3)c2n1,6.882728704344236,0.0,CHEMBL3763975,[]
326,CC1CCCCN1c1ccnc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,9.225556031075035,0.0,CHEMBL3932794,[]
327,CC1CCCCN1c1cncc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,10.146301788223825,0.0,CHEMBL3980131,[]
328,CC1CCCN1c1ccnc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,9.192532624315723,0.0,CHEMBL3971473,[]
329,CC1CCN(c2cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)CC1,8.383419469914115,0.0,CHEMBL3964167,[]
330,CC1CCN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC1N,10.0,0.0,CHEMBL3676275,[]
331,CC1CCN(c2cncc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)CC1,8.895512888687605,0.0,CHEMBL3965029,[]
332,CC1CN(c2ccncc2NC(=O)c2ccnn3cc(-c4ccccc4)nc23)CCO1,7.42021640338319,0.0,CHEMBL5270781,[]
333,CC1CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C(C)CN1,9.481486060122112,0.0,CHEMBL3899655,[]
334,CC1CNC(=O)c2cc(-c3cccc4ccc(Cl)nc34)[nH]c21,7.815308569182402,0.0,CHEMBL3942347,[]
335,CC1CNC(=O)c2cc(-c3cccc4ccc(Nc5ccccc5)nc34)[nH]c21,9.947716032976663,0.4908751831831091,CHEMBL3933369,[]
336,CC1CNC(=O)c2cc(-c3cccc4ccc(Oc5ccccc5)nc34)[nH]c21,8.826813731587725,0.0,CHEMBL3905357,[]
337,CC1CNC(=O)c2cc(-c3cccc4ncc(Nc5ccccc5)nc34)[nH]c21,9.721246399047171,0.0,CHEMBL3980066,[]
338,CC1Cc2[nH]c(-c3cccc4ccc(Cl)nc34)cc2C(=O)N1,7.431798275933005,0.0,CHEMBL3927926,[]
339,CC1Cc2[nH]c(-c3cccc4ccc(Nc5ccccc5)nc34)cc2C(=O)N1,8.922841430929568,0.24548671108773296,CHEMBL3946958,[]
340,CCC(=C1C(=O)Nc2ccc(Cl)cc21)c1ccc(-c2cccc(C(=O)N3CCCN(C)CC3)c2)o1,7.882728704344236,0.0,CHEMBL2037206,[]
341,CCC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)c(F)ccc2nc1C,10.586700235918748,0.0,CHEMBL3897606,[]
342,CCC(CC)(CO)COc1cccc2ccc(-c3nnc4ccccn34)nc12,9.638272163982407,0.0,CHEMBL3664628,[]
343,CCC(CO)COc1cccc2ccc(-c3nnc4ccccn34)nc12,9.236572006437063,0.0,CHEMBL3664627,[]
344,CCC(Oc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@@H](CC)CN,9.522878745280337,0.0,CHEMBL3660035,[]
345,CCC(Oc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@H](CC)CN,9.397940008672037,0.0,CHEMBL3660036,[]
346,CCC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCNCC1,9.886056647693163,0.0,CHEMBL3660064,[]
347,CCC1CNC(=O)c2cc(-c3cccc4cc(C)c(Nc5ccccc5)nc34)[nH]c21,9.905566257098817,0.37258567666240333,CHEMBL3889660,[]
348,CCC1CNC(=O)c2cc(-c3cccc4ccc(Cl)nc34)[nH]c21,8.215382707367125,0.0,CHEMBL3956063,[]
349,CCC1CNC(=O)c2cc(-c3cccc4ccc(Nc5ccccc5)nc34)[nH]c21,10.154901959985743,0.0,CHEMBL3902525,[]
350,CCC1CNC(=O)c2cc(-c3cccc4ccc(Oc5ccccc5)nc34)[nH]c21,8.85078088734462,0.0,CHEMBL3981435,[]
351,CCCC(Oc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@@H](CC)CN,8.886056647693163,0.0,CHEMBL3660039,[]
352,CCCC(Oc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@H](CC)CN,9.0,0.0,CHEMBL3660040,[]
